groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,4,4,75,stencil,0,2,empty,8,dflyrrn,topo,easy,adaptive,1.0,7,3223.0
17,4,4,75,stencil,0,2,empty,8,dflyrrn,topo,easy,adaptive,1.0,8,3176.0
17,4,4,75,stencil,0,2,empty,8,dflyrrn,topo,easy,adaptive,1.0,9,3222.0
17,4,4,75,stencil,0,2,empty,8,dflyrrn,topo,easy,adaptive,1.0,10,3224.0
17,4,4,75,stencil,0,2,empty,8,dflyrrn,topo,easy,adaptive,1.0,11,3222.0
17,4,4,75,stencil,0,2,empty,8,dflyrrn,topo,easy,adaptive,1.0,12,3223.0
17,4,4,75,stencil,0,2,empty,8,dflyrrn,topo,easy,adaptive,1.0,13,3223.0
17,4,4,75,stencil,0,2,empty,8,dflyrrn,topo,easy,adaptive,1.0,14,3176.0
17,4,4,75,stencil,0,2,empty,8,dflyrrn,topo,easy,adaptive,1.0,15,3221.0
17,4,4,75,stencil,0,2,empty,8,dflyrrn,topo,easy,adaptive,1.0,16,3220.0
17,4,4,75,stencil,0,2,empty,8,dflyrrn,topo,easy,adaptive,1.0,17,3222.0
17,4,4,75,stencil,0,2,empty,8,dflyrrn,topo,easy,adaptive,1.0,18,3222.0
17,4,4,75,stencil,0,2,empty,8,dflyrrn,topo,easy,adaptive,1.0,19,3222.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,0,3567.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,1,3677.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,2,3456.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,3,3543.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,4,3497.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,5,3497.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,6,3493.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,7,3488.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,8,3630.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,9,3915.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,10,3677.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,11,3413.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,12,3543.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,13,3369.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,14,3433.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,15,3466.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,16,3663.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,17,3413.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,18,3739.0
17,4,4,75,stencil,0,2,empty,8,dflyrrr,topo,easy,adaptive,1.0,19,3469.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,0,3497.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,1,3485.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,2,3526.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,3,3498.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,4,3427.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,5,3705.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,6,3461.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,7,3523.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,8,3497.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,9,3533.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,10,3383.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,11,3456.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,12,3469.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,13,3471.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,14,3532.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,15,3741.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,16,3833.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,17,3481.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,18,3541.0
17,4,4,75,stencil,0,2,empty,8,dflyslurm,topo,easy,adaptive,1.0,19,3638.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,0,3218.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,1,3456.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,2,3228.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,3,3228.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,4,3222.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,5,3222.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,6,3225.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,7,3221.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,8,3272.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,9,3390.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,10,3218.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,11,3219.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,12,3321.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,13,3302.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,14,3218.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,15,3301.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,16,3218.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,17,3221.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,18,3221.0
17,4,4,75,stencil,0,2,empty,8,dflyhybrid,topo,easy,adaptive,1.0,19,3219.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,0,3728.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,1,3692.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,2,3712.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,3,3832.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,4,3633.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,5,3720.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,6,3777.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,7,3973.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,8,3852.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,9,3912.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,10,3825.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,11,3909.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,12,3961.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,13,3769.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,14,3679.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,15,4121.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,16,3685.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,17,3668.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,18,3678.0
17,4,4,75,stencil,0,2,empty,16,simple,topo,easy,adaptive,1.0,19,3746.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,0,3440.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,1,3609.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,2,3546.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,3,3385.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,4,3444.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,5,3671.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,6,3500.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,7,3476.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,8,3387.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,9,3557.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,10,3497.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,11,3549.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,12,3536.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,13,3485.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,14,3460.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,15,3386.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,16,3562.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,17,3477.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,18,3530.0
17,4,4,75,stencil,0,2,empty,16,random,topo,easy,adaptive,1.0,19,3493.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,0,4445.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,1,4911.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,2,4183.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,3,4213.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,4,4201.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,5,4493.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,6,4242.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,7,3734.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,8,3820.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,9,4306.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,10,3986.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,11,3816.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,12,4504.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,13,4272.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,14,4288.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,15,3557.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,16,3901.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,17,4683.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,18,3625.0
17,4,4,75,stencil,0,2,empty,16,dflyrdr,topo,easy,adaptive,1.0,19,3867.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,0,3692.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,1,3601.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,2,3676.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,3,3821.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,4,3891.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,5,3776.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,6,3899.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,7,3673.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,8,3695.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,9,4014.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,10,3974.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,11,3644.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,12,3709.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,13,4057.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,14,4014.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,15,3622.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,16,3999.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,17,3902.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,18,3732.0
17,4,4,75,stencil,0,2,empty,16,dflyrdg,topo,easy,adaptive,1.0,19,3778.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,0,3417.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,1,3386.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,2,3385.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,3,3388.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,4,3390.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,5,3391.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,6,3417.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,7,3387.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,8,3388.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,9,3386.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,10,3384.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,11,3385.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,12,3381.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,13,3385.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,14,3388.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,15,3385.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,16,3382.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,17,3393.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,18,3387.0
17,4,4,75,stencil,0,2,empty,16,dflyrrn,topo,easy,adaptive,1.0,19,3382.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,0,3835.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,1,3829.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,2,3783.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,3,3748.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,4,3648.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,5,3816.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,6,3931.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,7,3694.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,8,3639.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,9,3791.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,10,3835.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,11,3745.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,12,3897.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,13,3761.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,14,3911.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,15,3799.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,16,3926.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,17,3829.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,18,3763.0
17,4,4,75,stencil,0,2,empty,16,dflyrrr,topo,easy,adaptive,1.0,19,3794.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,0,3686.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,1,3739.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,2,3714.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,3,3787.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,4,3977.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,5,3729.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,6,3844.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,7,3970.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,8,3895.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,9,3912.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,10,3902.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,11,3662.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,12,3641.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,13,3667.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,14,3810.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,15,3967.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,16,3683.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,17,3724.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,18,3745.0
17,4,4,75,stencil,0,2,empty,16,dflyslurm,topo,easy,adaptive,1.0,19,3572.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,0,3889.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,1,3685.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,2,3889.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,3,3923.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,4,3917.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,5,3930.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,6,3826.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,7,3869.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,8,3710.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,9,3725.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,10,3831.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,11,3702.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,12,3917.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,13,3821.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,14,3761.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,15,3761.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,16,3776.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,17,3915.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,18,3851.0
17,4,4,75,stencil,0,2,empty,16,dflyhybrid,topo,easy,adaptive,1.0,19,3941.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,0,3102.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,1,3099.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,2,3099.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,3,3099.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,4,3099.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,5,3099.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,6,3102.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,7,3099.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,8,3101.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,9,3099.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,10,3099.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,11,3102.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,12,3099.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,13,3101.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,14,3099.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,15,3102.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,16,3102.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,17,3101.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,18,3102.0
17,4,4,75,stencil,0,2,empty,5,simple,topo,easy,adaptive,1.0,19,3101.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,0,3053.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,1,3057.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,2,3053.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,3,3053.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,4,3053.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,5,3068.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,6,3054.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,7,3052.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,8,3054.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,9,3053.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,10,3054.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,11,3053.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,12,3054.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,13,3059.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,14,3068.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,15,3053.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,16,3054.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,17,3053.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,18,3055.0
17,4,4,75,stencil,0,2,empty,5,random,topo,easy,adaptive,1.0,19,3053.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,0,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,1,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,2,3075.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,3,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,4,3080.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,5,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,6,3100.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,7,3100.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,8,3103.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,9,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,10,3100.0
