groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,Avg.Norm.Latency
17,4,4,75,alltoall,100000,1,random,8,dflyrdr,topo,easy,adaptive,1.0,16,1.58112810717
17,4,4,75,alltoall,100000,1,random,8,dflyrdr,topo,easy,adaptive,1.0,17,1.46660665056
17,4,4,75,alltoall,100000,1,random,8,dflyrdr,topo,easy,adaptive,1.0,18,1.64733644434
17,4,4,75,alltoall,100000,1,random,8,dflyrdr,topo,easy,adaptive,1.0,19,1.61073793408
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,0,1.73941377174
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,1,1.65326728723
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,2,1.65439925313
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,3,1.60109432932
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,4,1.66002926506
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,5,1.7077760482
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,6,1.65468169382
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,7,1.69776671881
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,8,1.65280048101
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,9,1.93155180324
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,10,1.66033049034
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,11,1.82390194065
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,12,1.90851442842
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,13,1.90026399813
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,14,1.68127796406
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,15,1.66230574006
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,16,1.6552361479
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,17,1.63188091144
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,18,1.64889396315
17,4,4,75,alltoall,100000,1,random,8,dflyrdg,topo,easy,adaptive,1.0,19,1.77441092384
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,0,4.69268363634
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,1,3.84453752048
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,2,4.44604342094
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,3,4.47746929562
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,4,4.48705061386
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,5,4.09739647975
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,6,5.17462753321
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,7,5.18747857639
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,8,4.07583657528
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,9,4.74271883109
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,10,4.04484421104
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,11,4.07443461076
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,12,4.15248844872
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,13,4.44543340603
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,14,4.53929047703
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,15,4.23273047803
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,16,4.40749993581
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,17,4.79120929256
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,18,4.37904371338
17,4,4,75,alltoall,100000,1,random,8,dflyrrn,topo,easy,adaptive,1.0,19,4.63797772088
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,0,1.71313893008
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,1,1.72019560042
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,2,1.72939067633
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,3,1.79617388702
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,4,1.73323514467
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,5,1.75309123004
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,6,1.74298630663
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,7,1.7526882413
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,8,1.73140278921
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,9,1.72380577845
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,10,1.65926672973
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,11,1.72378590557
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,12,1.75796886055
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,13,1.74927810086
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,14,1.73526289409
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,15,1.85340985206
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,16,1.68421824964
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,17,1.67659469905
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,18,1.70056243882
17,4,4,75,alltoall,100000,1,random,8,dflyrrr,topo,easy,adaptive,1.0,19,1.73558703
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,0,1.83090980347
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,1,1.83896092959
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,2,1.82759961519
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,3,1.84243409044
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,4,1.83380180017
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,5,1.84080633898
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,6,1.82730763472
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,7,1.84345669293
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,8,1.83555668951
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,9,1.83210740993
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,10,1.83995907257
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,11,1.8282377893
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,12,1.8189920185
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,13,1.83577814817
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,14,1.83332265959
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,15,1.8464474403
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,16,1.82864318405
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,17,1.83066935509
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,18,1.82921666748
17,4,4,75,alltoall,100000,1,random,8,dflyslurm,topo,easy,adaptive,1.0,19,1.84050754847
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,0,1.35773460366
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,1,1.38480344004
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,2,1.41494666326
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,3,1.37184059279
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,4,1.40909801806
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,5,1.37769805166
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,6,1.35170430596
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,7,1.36514728581
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,8,1.39268274938
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,9,1.43067970738
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,10,1.39589321012
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,11,1.40350844999
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,12,1.34750447545
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,13,1.37020173458
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,14,1.39005845131
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,15,1.42761301477
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,16,1.3922410792
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,17,1.40059136879
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,18,1.39382636053
17,4,4,75,alltoall,100000,1,random,8,dflyhybrid,topo,easy,adaptive,1.0,19,1.3627505747
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,0,2.25548985891
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,1,2.54681992431
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,2,2.39734229206
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,3,2.42886379746
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,4,2.36723946999
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,5,1.9356624941
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,6,2.00050750889
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,7,2.2026785845
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,8,2.00775460866
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,9,2.39528887207
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,10,3.1856189954
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,11,2.08488760883
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,12,2.27761758426
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,13,1.76922603302
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,14,1.89358329252
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,15,2.04241833054
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,16,2.13495347855
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,17,2.23315393721
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,18,2.19578364184
17,4,4,75,alltoall,100000,1,random,9,random,topo,easy,adaptive,1.0,19,2.24595301992
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,0,1.64585015332
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,1,1.60721486921
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,2,1.57256637924
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,3,1.523002044
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,4,1.60699073226
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,5,1.65514161034
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,6,1.56399074464
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,7,1.72801650613
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,8,1.57618055716
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,9,1.88932849804
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,10,1.94204332947
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,11,1.69562568685
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,12,1.45944634787
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,13,1.71757377866
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,14,1.82379008321
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,15,1.51484779866
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,16,1.57992582148
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,17,1.52933544975
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,18,1.53057990402
17,4,4,75,alltoall,100000,1,random,9,dflyrdr,topo,easy,adaptive,1.0,19,1.49544135268
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,0,1.68174326177
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,1,1.65533032766
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,2,1.72924180745
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,3,1.74795648454
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,4,1.71859407388
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,5,1.68013823922
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,6,1.69012257899
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,7,1.59508454005
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,8,1.72425336544
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,9,1.75843769482
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,10,1.70054115348
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,11,1.71722541176
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,12,1.71684772215
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,13,1.72704403157
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,14,1.60393625432
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,15,1.71449811778
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,16,1.67899932086
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,17,1.70017438409
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,18,1.60369427759
17,4,4,75,alltoall,100000,1,random,9,dflyrdg,topo,easy,adaptive,1.0,19,1.72458345524
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,0,3.45252565046
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,1,2.79515619216
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,2,3.0866389068
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,3,3.72018416846
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,4,3.10610997225
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,5,3.38439982978
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,6,2.95011708815
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,7,3.01464669501
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,8,3.68383307401
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,9,3.21703830606
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,10,2.60947106624
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,11,3.75736800871
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,12,3.40376742186
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,13,3.10974730886
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,14,4.56897158099
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,15,3.13346732264
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,16,3.67270818896
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,17,3.25509828669
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,18,3.05227440207
17,4,4,75,alltoall,100000,1,random,9,dflyrrn,topo,easy,adaptive,1.0,19,3.40168355613
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,0,1.70432283178
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,1,1.73650927099
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,2,1.65615402663
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,3,1.68423072513
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,4,1.77188827533
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,5,1.67996776974
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,6,1.68618196401
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,7,1.6476057432
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,8,1.73736633073
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,9,1.71190256558
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,10,1.65561965231
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,11,1.67988099154
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,12,1.65055142913
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,13,1.69358657552
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,14,1.76846132393
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,15,1.68843210459
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,16,1.68950356297
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,17,1.71282357155
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,18,1.76179462047
17,4,4,75,alltoall,100000,1,random,9,dflyrrr,topo,easy,adaptive,1.0,19,1.74675186899
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,0,1.66948810087
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,1,1.69232449886
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,2,1.68424258052
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,3,1.67492100719
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,4,1.68443109338
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,5,1.72281714683
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,6,1.71388838815
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,7,1.71296222974
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,8,1.66169170258
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,9,1.70513199113
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,10,1.70354551592
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,11,1.70057144828
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,12,1.67862703419
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,13,1.7029762267
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,14,1.67959035847
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,15,1.67334500473
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,16,1.72815404782
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,17,1.69173068712
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,18,1.68267260752
17,4,4,75,alltoall,100000,1,random,9,dflyslurm,topo,easy,adaptive,1.0,19,1.72591389873
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,0,1.49704641023
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,1,1.54527121901
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,2,1.485725548
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,3,1.45166581687
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,4,1.52495105452
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,5,1.46597526683
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,6,1.4979944927
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,7,1.41758370214
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,8,1.4676294772
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,9,1.45182024977
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,10,1.44273752466
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,11,1.45597578086
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,12,1.50037519447
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,13,1.4259889569
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,14,1.44701029232
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,15,1.46369975258
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,16,1.5028243768
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,17,1.48390412687
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,18,1.41926596622
17,4,4,75,alltoall,100000,1,random,9,dflyhybrid,topo,easy,adaptive,1.0,19,1.48150006576
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,0,2.23034276946
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,1,2.20634715626
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,2,2.34497064512
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,3,2.35180469542
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,4,2.50704366022
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,5,2.33684174855
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,6,2.2683334771
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,7,2.2535081904
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,8,2.25727149944
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,9,2.5712476705
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,10,2.16848401705
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,11,2.21160171771
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,12,2.3083192261
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,13,2.21189319633
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,14,2.09848293831
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,15,2.41200341578
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,16,2.12514326411
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,17,2.27153526725
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,18,2.40708808477
17,4,4,75,alltoall,100000,1,random,10,random,topo,easy,adaptive,1.0,19,2.2834797967
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,0,2.45879335073
